Date,regime,y_true,return_next_day,y_pred,y_pred_proba,model_name,feature_set,split
2021-03-22,Other,0,-0.0076308370066411,1,0.5724999486255254,Logit,dict,val
2021-03-23,Other,0,-0.0054673035811094,1,0.5348135844221897,Logit,dict,val
2021-03-24,Other,1,0.0052402330592367,1,0.5005390792402192,Logit,dict,val
2021-03-25,Other,1,0.0166311976917883,1,0.587881968967399,Logit,dict,val
2021-03-26,Other,0,-0.0008680249789911,1,0.5619313954390308,Logit,dict,val
2021-03-29,Other,0,-0.003157823166939,1,0.582452645826004,Logit,dict,val
2021-03-30,Other,1,0.0036225385557842,1,0.5944223734211,Logit,dict,val
2021-03-31,Other,1,0.0118251449196933,1,0.5793803986869205,Logit,dict,val
2021-04-01,Other,1,0.0144382778547564,1,0.5903183346059098,Logit,dict,val
2021-04-05,Other,0,-0.0009735379152555,1,0.5905024504813771,Logit,dict,val
2021-04-06,Other,1,0.001475230366672,1,0.5965635342270993,Logit,dict,val
2021-04-07,Other,1,0.0042206399588231,1,0.558588759144712,Logit,dict,val
2021-04-08,Other,1,0.0077199628035937,1,0.5603114208932922,Logit,dict,val
2021-04-09,Other,0,-0.0001961829102887,1,0.5355974569324092,Logit,dict,val
2021-04-12,Other,1,0.0032945816244711,1,0.5268076190314277,Logit,dict,val
2021-04-13,Other,0,-0.0040878020277237,1,0.5546398819198931,Logit,dict,val
2021-04-14,Other,1,0.0110942477683009,1,0.551623149248455,Logit,dict,val
2021-04-15,Other,1,0.0036087492386858,1,0.6093745696444578,Logit,dict,val
2021-04-16,Other,0,-0.0053064530387267,1,0.5786692731711058,Logit,dict,val
2021-04-19,Other,0,-0.0068023616108532,1,0.516080931461158,Logit,dict,val
2021-04-20,Other,1,0.0093060600637495,1,0.5337100244764847,Logit,dict,val
2021-04-21,Other,0,-0.0092106713438859,1,0.5382481162841255,Logit,dict,val
2021-04-22,Other,1,0.0109287106588182,1,0.5708650141850639,Logit,dict,val
2021-04-23,Other,1,0.0017822241679166,1,0.5469056063714478,Logit,dict,val
2021-04-26,Other,0,-0.0002149192142553,1,0.5856026846114147,Logit,dict,val
2021-04-27,Other,0,-0.000845530630183,1,0.5389337106308194,Logit,dict,val
2021-04-28,Other,1,0.0067627976802335,1,0.5458788462102141,Logit,dict,val
2021-04-29,Other,0,-0.0071946375018698,1,0.5632003180275666,Logit,dict,val
2021-04-30,Other,1,0.0027480346410215,1,0.5562082389489983,Logit,dict,val
2021-05-03,Other,0,-0.0066783378571121,1,0.5055076853596789,Logit,dict,val
2021-05-04,Other,1,0.0007035388242977,1,0.5264771392482692,Logit,dict,val
2021-05-05,Other,1,0.008165390549454,1,0.5534490489330176,Logit,dict,val
2021-05-06,Other,1,0.0073733464711231,1,0.5594000695768783,Logit,dict,val
2021-05-07,Other,0,-0.0104356660208855,1,0.5492190630721339,Logit,dict,val
2021-05-10,Other,0,-0.0086738945141735,1,0.5040421074698985,Logit,dict,val
2021-05-11,Other,0,-0.0214493870571519,1,0.584477258979578,Logit,dict,val
2021-05-12,Other,1,0.012173151138064,1,0.5470508944509258,Logit,dict,val
2021-05-13,Other,1,0.0149179331306992,1,0.5487014172602794,Logit,dict,val
2021-05-14,Other,0,-0.0025300382141189,1,0.5720763503785287,Logit,dict,val
2021-05-17,Other,0,-0.0085173024218827,1,0.5216263372571538,Logit,dict,val
2021-05-18,Other,0,-0.0029434351705374,1,0.5032839239611281,Logit,dict,val
2021-05-19,Other,1,0.0105547564436494,1,0.5879410477008905,Logit,dict,val
2021-05-20,Other,0,-0.0007838196541576,1,0.525899593766168,Logit,dict,val
2021-05-21,Other,1,0.0099113059631461,1,0.5525206959464007,Logit,dict,val
2021-05-24,Other,0,-0.0021253022956601,1,0.5128410132510537,Logit,dict,val
2021-05-25,Other,1,0.0018767325751587,1,0.5559682221309095,Logit,dict,val
2021-05-26,Other,1,0.0011653983922745,1,0.5126715834116249,Logit,dict,val
2021-05-27,Other,1,0.0007688865190149,1,0.5052263344964587,Logit,dict,val
2021-05-28,Other,0,-0.0004923753184382,1,0.5467835215893055,Logit,dict,val
2021-06-01,Other,1,0.0014469162597214,1,0.5860675731706119,Logit,dict,val
2021-06-02,Other,0,-0.0036286988013648,1,0.5705477991342928,Logit,dict,val
2021-06-03,Other,1,0.0088340865998068,1,0.5748380791711577,Logit,dict,val
2021-06-04,Other,0,-0.0007967110255822,1,0.5854908851873019,Logit,dict,val
2021-06-07,Other,1,0.0001750849398558,1,0.5448541523818474,Logit,dict,val
2021-06-08,Other,0,-0.0018238764589828,1,0.5904581119411279,Logit,dict,val
2021-06-09,Other,1,0.0046521548506357,1,0.5432982899746591,Logit,dict,val
2021-06-10,Other,1,0.0019484900381676,1,0.5332628196516697,Logit,dict,val
2021-06-11,Other,1,0.0018152110447704,1,0.5510292689975861,Logit,dict,val
2021-06-14,Other,0,-0.0020116799642784,1,0.5604098466412236,Logit,dict,val
2021-06-15,Other,0,-0.0053902072015429,1,0.5921511976924516,Logit,dict,val
2021-06-16,Other,0,-0.000435637000734,1,0.6708565180404003,Logit,dict,val
2021-06-17,Other,0,-0.013124547000611,1,0.5803094185594769,Logit,dict,val
2021-06-18,Other,1,0.0140023281210623,1,0.5003294512040434,Logit,dict,val
2021-06-21,Other,1,0.0051245150646539,0,0.45969665167110346,Logit,dict,val
2021-06-22,Other,0,-0.0010832603310065,1,0.5120185583926424,Logit,dict,val
2021-06-23,Other,1,0.0058111574222505,1,0.5343967399047055,Logit,dict,val
2021-06-24,Other,1,0.0033306066579319,1,0.5858749227394199,Logit,dict,val
2021-06-25,Other,1,0.0023150419323942,1,0.5646842648568967,Logit,dict,val
2021-06-28,Other,1,0.0002773498406987,1,0.5439863640682978,Logit,dict,val
2021-06-29,Other,1,0.0013281140780092,1,0.5034309424678404,Logit,dict,val
2021-06-30,Other,1,0.005221640488656,1,0.5262070304190134,Logit,dict,val
2021-07-01,Other,1,0.0075001041681135,1,0.514289043155541,Logit,dict,val
2021-07-02,Other,0,-0.0020219008625245,1,0.5505464456089729,Logit,dict,val
2021-07-06,Other,1,0.0033590113133528,1,0.5765562744262812,Logit,dict,val
2021-07-07,Other,0,-0.0085610112594164,1,0.5879819775192883,Logit,dict,val
2021-07-08,Other,1,0.011277951870247,1,0.5639364999820693,Logit,dict,val
2021-07-09,Other,1,0.0034511562975592,1,0.5841318570899259,Logit,dict,val
2021-07-12,Other,0,-0.0035168303824952,1,0.5653295377355498,Logit,dict,val
2021-07-13,Other,1,0.0011649703264435,1,0.5395321354548417,Logit,dict,val
2021-07-14,Other,0,-0.0032622362435132,1,0.614935377502318,Logit,dict,val
2021-07-15,Other,0,-0.0075389389522548,1,0.5672553001169138,Logit,dict,val
2021-07-16,Other,0,-0.0158695310550106,1,0.5636920497357901,Logit,dict,val
2021-07-19,Other,1,0.0151626515501974,1,0.5008224934926527,Logit,dict,val
2021-07-20,Other,1,0.0082418472100778,1,0.5333965609686079,Logit,dict,val
2021-07-21,Other,1,0.0020166609692362,1,0.5467186846982259,Logit,dict,val
2021-07-22,Other,1,0.0101454385595356,1,0.5002904376888435,Logit,dict,val
2021-07-23,Other,1,0.0023822530084161,1,0.5108193252216112,Logit,dict,val
2021-07-26,Other,0,-0.0047124799312575,1,0.5674601962608004,Logit,dict,val
2021-07-27,Other,0,-0.000186301818033,1,0.5663431586284642,Logit,dict,val
2021-07-28,Other,1,0.0042062063699823,1,0.5441815536940827,Logit,dict,val
2021-07-29,Other,0,-0.0054060169942181,1,0.564156971539083,Logit,dict,val
2021-07-30,Other,0,-0.0018428943907755,1,0.5671336771576221,Logit,dict,val
2021-08-02,Other,1,0.0082034847144849,1,0.5451008871997365,Logit,dict,val
2021-08-03,Other,0,-0.0046324452030791,1,0.5364109702022273,Logit,dict,val
2021-08-04,Other,1,0.0060054603353427,1,0.5445143167987272,Logit,dict,val
2021-08-05,Other,1,0.0016752839177258,1,0.57727606062787,Logit,dict,val
2021-08-06,Other,0,-0.000939925887858,1,0.5520387801072831,Logit,dict,val
2021-08-09,Other,1,0.0009927013886537,1,0.5799516995809689,Logit,dict,val
2021-08-10,Other,1,0.0012757085704626,1,0.612337334133435,Logit,dict,val
2021-08-11,Other,1,0.0057603868170654,1,0.6079466003678577,Logit,dict,val
2021-08-13,Other,1,0.0026208594449417,1,0.5769836297054104,Logit,dict,val
2021-08-16,Other,0,-0.0070607249129965,1,0.5503399701032045,Logit,dict,val
2021-08-17,Other,0,-0.0107484577615509,1,0.5333104646637501,Logit,dict,val
2021-08-18,Other,1,0.0012567410636163,1,0.5436562787483683,Logit,dict,val
2021-08-19,Other,1,0.0081415406963547,1,0.5561645613576042,Logit,dict,val
2021-08-20,Other,1,0.0085238209952562,1,0.5984374233241816,Logit,dict,val
2021-08-23,Other,1,0.0014956926284677,1,0.5605576339439912,Logit,dict,val
2021-08-24,Other,1,0.0022201269217136,1,0.5227441787466899,Logit,dict,val
2021-08-25,Other,0,-0.0058249317755698,1,0.520963742419695,Logit,dict,val
2021-08-26,Other,1,0.0088076062639821,1,0.5363087284235462,Logit,dict,val
2021-08-27,Other,1,0.0043065882817334,1,0.5446530309677855,Logit,dict,val
2021-08-30,Other,0,-0.0013491462399448,1,0.5434264344134057,Logit,dict,val
2021-08-31,Other,1,0.0003117620525883,1,0.5274232656554342,Logit,dict,val
2021-09-01,Other,1,0.0028425606033477,1,0.5145204173039012,Logit,dict,val
2021-09-02,Other,0,-0.0003350268352085,1,0.54126542610207,Logit,dict,val
2021-09-03,Other,0,-0.0033954884101398,1,0.5938454713300242,Logit,dict,val
2021-09-07,Other,0,-0.0013185753191903,1,0.5834901481365853,Logit,dict,val
2021-09-08,Other,0,-0.0046055998245485,1,0.5705330236351729,Logit,dict,val
2021-09-09,Other,0,-0.0077226435922087,1,0.5592055036353784,Logit,dict,val
2021-09-10,Other,1,0.0022765095613401,1,0.5927284011356465,Logit,dict,val
2021-09-13,Other,0,-0.0057465991456183,1,0.5787462730774425,Logit,dict,val
2021-09-14,Other,1,0.008473908688851,1,0.5403696762831778,Logit,dict,val
2021-09-15,Other,0,-0.0015510969268194,1,0.5136548777407656,Logit,dict,val
2021-09-16,Other,0,-0.0091109248393406,1,0.563135827658363,Logit,dict,val
2021-09-17,Other,0,-0.0169772546294939,1,0.5353190571790843,Logit,dict,val
2021-09-20,Other,0,-0.0008123495489623,1,0.5733760681578602,Logit,dict,val
2021-09-21,Other,1,0.0095195662109373,1,0.5208774126550323,Logit,dict,val
2021-09-22,Other,1,0.012134751708511,1,0.5169755424532585,Logit,dict,val
2021-09-23,Other,1,0.0014610090402744,1,0.5910530586747312,Logit,dict,val
2021-09-24,Other,0,-0.002776356307289,1,0.5209045767303625,Logit,dict,val
2021-09-27,Other,0,-0.020364114325326,1,0.5024085219250642,Logit,dict,val
2021-09-28,Other,1,0.0015691662282344,1,0.5254926510103034,Logit,dict,val
2021-09-29,Other,0,-0.0119097319392769,1,0.5291364528582501,Logit,dict,val
2021-09-30,Other,1,0.0114914777343912,1,0.5329087821526043,Logit,dict,val
2021-10-01,Other,0,-0.0129858803224207,1,0.5219049339757851,Logit,dict,val
2021-10-04,Other,1,0.0105244555233625,1,0.5338037991981116,Logit,dict,val
2021-10-05,Other,1,0.0041028874386752,1,0.5350457358930817,Logit,dict,val
2021-10-06,Other,1,0.0082982892369745,1,0.5281773386148135,Logit,dict,val
2021-10-07,Other,0,-0.0019137407494954,1,0.5493749606537073,Logit,dict,val
2021-10-08,Other,0,-0.0068657858421348,1,0.5493745157180426,Logit,dict,val
2021-10-11,Other,0,-0.0024167715692277,1,0.5516760163977128,Logit,dict,val
2021-10-12,Other,1,0.003022536862308,1,0.5288267868001033,Logit,dict,val
2021-10-13,Other,1,0.01706311013337,1,0.5491725200007049,Logit,dict,val
2021-10-14,Other,1,0.007460130771969,1,0.5124476193216405,Logit,dict,val
2021-10-15,Other,1,0.003374804590092,1,0.5529928516001188,Logit,dict,val
2021-10-18,Other,1,0.0073933569005406,1,0.5704333412034729,Logit,dict,val
2021-10-19,Other,1,0.0036640167447334,1,0.5521655003611226,Logit,dict,val
2021-10-20,Other,1,0.0029959062561313,1,0.559475405191285,Logit,dict,val
2021-10-21,Other,0,-0.0010725793335062,1,0.5538353388219095,Logit,dict,val
2021-10-22,Other,1,0.0047481792778718,1,0.5565716203006851,Logit,dict,val
2021-10-25,Other,1,0.0018197824144636,1,0.5983452228728781,Logit,dict,val
2021-10-26,Other,0,-0.0050515979968478,1,0.5993766193483652,Logit,dict,val
2021-10-27,Other,1,0.0098293377390326,1,0.5459878786396717,Logit,dict,val
2021-10-28,Other,1,0.0019493431844783,1,0.5178280095666872,Logit,dict,val
2021-10-29,Other,1,0.001800068615402,1,0.5063922092548511,Logit,dict,val
2021-11-01,Other,1,0.0036803672564356,1,0.5662459313944562,Logit,dict,val
2021-11-02,Other,1,0.0064612959303769,1,0.5379597030440927,Logit,dict,val
2021-11-03,Other,1,0.0041818919145084,1,0.5707708936381104,Logit,dict,val
2021-11-04,Other,1,0.0037328581257503,1,0.5753168644023816,Logit,dict,val
2021-11-05,Other,1,0.0008877005575269,1,0.5703692496485235,Logit,dict,val
2021-11-08,Other,0,-0.003498734500287,1,0.5753233062437487,Logit,dict,val
2021-11-09,Other,0,-0.0082258150578944,1,0.5391145674951618,Logit,dict,val
2021-11-10,Other,1,0.0005509274303756,1,0.5506235848061688,Logit,dict,val
2021-11-11,Other,1,0.0072226392530441,1,0.566881639557567,Logit,dict,val
2021-11-12,Other,0,-1.0677258507119092e-05,1,0.5511696453661202,Logit,dict,val
2021-11-15,Other,1,0.0038652088494062,1,0.5390178822404925,Logit,dict,val
2021-11-16,Other,0,-0.0026016294752068,1,0.5546723917935715,Logit,dict,val
2021-11-17,Other,1,0.0033847551651107,1,0.526280760762418,Logit,dict,val
2021-11-18,Other,0,-0.0013986489646171,1,0.5261442003140017,Logit,dict,val
2021-11-19,Other,0,-0.0031971323723489,1,0.5263932019481679,Logit,dict,val
2021-11-22,Other,1,0.0016570786727996,1,0.5275003590382308,Logit,dict,val
2021-11-23,Other,1,0.002293900697124,1,0.5579808297085355,Logit,dict,val
2021-11-24,Other,0,-0.0227248556831282,1,0.5627293378469426,Logit,dict,val
2021-11-26,Other,1,0.0132002211281891,1,0.5588370439111843,Logit,dict,val
2021-11-29,Other,0,-0.0189613062185438,1,0.5508151038950685,Logit,dict,val
2021-11-30,Other,0,-0.011815195971097,1,0.5336144313755106,Logit,dict,val
2021-12-01,Other,1,0.0141944232712318,1,0.5110002502047651,Logit,dict,val
2021-12-02,Other,0,-0.0084485809792226,1,0.51688256686051,Logit,dict,val
2021-12-03,Other,1,0.0117309289776419,1,0.5214161582574456,Logit,dict,val
2021-12-06,Other,1,0.0207070630075767,1,0.5132374328531438,Logit,dict,val
2021-12-07,Other,1,0.0030852936469836,1,0.5415496529087641,Logit,dict,val
2021-12-08,Other,0,-0.0071811299644134,1,0.5165293874943622,Logit,dict,val
2021-12-09,Other,1,0.0095491113991581,1,0.5576444021309886,Logit,dict,val
2021-12-10,Other,0,-0.0091362090992822,1,0.5623519971829458,Logit,dict,val
2021-12-13,Other,0,-0.0074705984403412,1,0.5514522855173463,Logit,dict,val
2021-12-14,Other,1,0.016348409288555,1,0.5692091376873711,Logit,dict,val
2021-12-15,Other,0,-0.0087433782392221,1,0.5665087514357247,Logit,dict,val
2021-12-16,Other,0,-0.0102877264831311,1,0.5646593813291718,Logit,dict,val
2021-12-17,Other,0,-0.0113880328266213,1,0.5556765770368056,Logit,dict,val
2021-12-20,Other,1,0.0177779431788824,1,0.5252721063179558,Logit,dict,val
2021-12-21,Other,1,0.0101801803739545,1,0.5719536000705395,Logit,dict,val
2021-12-22,Other,1,0.0062237041579367,1,0.5228915437682543,Logit,dict,val
2021-12-23,Other,1,0.0138389560263998,1,0.5541145888461488,Logit,dict,val
2021-12-27,Other,0,-0.0010101874482121,1,0.5270009246024561,Logit,dict,val
2021-12-28,Other,1,0.0014019033292591,1,0.5265169970062262,Logit,dict,val
2021-12-29,Other,0,-0.0029897393314501,1,0.517859156222492,Logit,dict,val
2021-12-30,Other,0,-0.0026262207741385,1,0.5395581905919382,Logit,dict,val
2021-12-31,Other,1,0.0063740773533522,1,0.5327912687593604,Logit,dict,val
2022-01-03,2022-2023 rate-hike cycle,0,-0.0006296178928232,1,0.5482581764566168,Logit,dict,test
2022-01-04,2022-2023 rate-hike cycle,0,-0.0193927660977064,1,0.5449993420562805,Logit,dict,test
2022-01-05,2022-2023 rate-hike cycle,0,-0.0009637108612128,1,0.5417841466325363,Logit,dict,test
2022-01-06,2022-2023 rate-hike cycle,0,-0.0040502124125595,1,0.5482421185135367,Logit,dict,test
2022-01-07,2022-2023 rate-hike cycle,0,-0.0014410854751839,1,0.5775020584542083,Logit,dict,test
2022-01-10,2022-2023 rate-hike cycle,1,0.0091600307475552,1,0.5526475658352503,Logit,dict,test
2022-01-11,2022-2023 rate-hike cycle,1,0.0028176963210817,1,0.5441623112548357,Logit,dict,test
2022-01-12,2022-2023 rate-hike cycle,0,-0.0142435494620586,1,0.521327884378708,Logit,dict,test
2022-01-13,2022-2023 rate-hike cycle,1,0.0008199131578892,1,0.5121399080315294,Logit,dict,test
2022-01-14,2022-2023 rate-hike cycle,0,-0.0183878958147915,1,0.5073355272909656,Logit,dict,test
2022-01-18,2022-2023 rate-hike cycle,0,-0.0096895202431227,1,0.5217495267276377,Logit,dict,test
2022-01-19,2022-2023 rate-hike cycle,0,-0.0110374253214378,1,0.5463397352321739,Logit,dict,test
2022-01-20,2022-2023 rate-hike cycle,0,-0.0189148130714987,1,0.5357985110061653,Logit,dict,test
2022-01-21,2022-2023 rate-hike cycle,1,0.002771752229453,1,0.5444119404786514,Logit,dict,test
2022-01-24,2022-2023 rate-hike cycle,0,-0.0121719767897998,1,0.5680300194825687,Logit,dict,test
2022-01-25,2022-2023 rate-hike cycle,0,-0.0014966314315554,1,0.5249398515894307,Logit,dict,test
2022-01-26,2022-2023 rate-hike cycle,0,-0.0053839946849719,1,0.5522905623722464,Logit,dict,test
2022-01-27,2022-2023 rate-hike cycle,1,0.0243475688256817,1,0.5085858218771603,Logit,dict,test
2022-01-28,2022-2023 rate-hike cycle,1,0.0188860182542278,1,0.5541822157628665,Logit,dict,test
2022-01-31,2022-2023 rate-hike cycle,1,0.0068629513569775,1,0.5580077904249412,Logit,dict,test
2022-02-01,2022-2023 rate-hike cycle,1,0.009422549895085,1,0.5426120113823854,Logit,dict,test
2022-02-02,2022-2023 rate-hike cycle,0,-0.0243910942218775,1,0.5351631230059735,Logit,dict,test
2022-02-03,2022-2023 rate-hike cycle,1,0.0051569646941109,1,0.5317595705507163,Logit,dict,test
2022-02-04,2022-2023 rate-hike cycle,0,-0.0037017862340656,1,0.5557100647688368,Logit,dict,test
2022-02-07,2022-2023 rate-hike cycle,1,0.0084012248347966,1,0.5147724641347355,Logit,dict,test
2022-02-08,2022-2023 rate-hike cycle,1,0.0145171777757135,1,0.5434641142537504,Logit,dict,test
2022-02-09,2022-2023 rate-hike cycle,0,-0.0181157050737055,1,0.5176030209788751,Logit,dict,test
2022-02-10,2022-2023 rate-hike cycle,0,-0.0189694676826343,1,0.5565785480545681,Logit,dict,test
2022-02-11,2022-2023 rate-hike cycle,0,-0.0038405482229827,1,0.5558346075073946,Logit,dict,test
2022-02-14,2022-2023 rate-hike cycle,1,0.0157667430770593,1,0.5325762153116532,Logit,dict,test
2022-02-15,2022-2023 rate-hike cycle,1,0.0008812208263346,1,0.5351706083977349,Logit,dict,test
2022-02-16,2022-2023 rate-hike cycle,0,-0.0211731370432691,1,0.5787918293048154,Logit,dict,test
2022-02-17,2022-2023 rate-hike cycle,0,-0.0071662412733491,1,0.5475827264057438,Logit,dict,test
2022-02-18,2022-2023 rate-hike cycle,0,-0.0101428646981859,1,0.5528685282489104,Logit,dict,test
2022-02-22,2022-2023 rate-hike cycle,0,-0.0184121762885736,1,0.5833392730612174,Logit,dict,test
2022-02-23,2022-2023 rate-hike cycle,1,0.0149568098449888,0,0.4711425763744631,Logit,dict,test
2022-02-24,2022-2023 rate-hike cycle,1,0.0223727469862662,1,0.5021111434267066,Logit,dict,test
2022-02-25,2022-2023 rate-hike cycle,0,-0.002442612295166,1,0.6193755928397684,Logit,dict,test
2022-02-28,2022-2023 rate-hike cycle,0,-0.0154734632848185,1,0.509375416034641,Logit,dict,test
2022-03-01,2022-2023 rate-hike cycle,1,0.0186426272449875,1,0.5136540324157074,Logit,dict,test
2022-03-02,2022-2023 rate-hike cycle,0,-0.0052547110022934,1,0.557795436628205,Logit,dict,test
2022-03-03,2022-2023 rate-hike cycle,0,-0.007934016120124,1,0.554710967263854,Logit,dict,test
2022-03-04,2022-2023 rate-hike cycle,0,-0.0295180959465171,1,0.5551340394984067,Logit,dict,test
2022-03-07,2022-2023 rate-hike cycle,0,-0.0072338369327961,1,0.5438629959592344,Logit,dict,test
2022-03-08,2022-2023 rate-hike cycle,1,0.0256983240223465,1,0.5545796610557105,Logit,dict,test
2022-03-09,2022-2023 rate-hike cycle,0,-0.0042918454935622,1,0.520027849297244,Logit,dict,test
2022-03-10,2022-2023 rate-hike cycle,0,-0.0129615543535421,1,0.5530623618492755,Logit,dict,test
2022-03-11,2022-2023 rate-hike cycle,0,-0.0074209561140831,1,0.5175013770180987,Logit,dict,test
2022-03-14,2022-2023 rate-hike cycle,1,0.0214084939050254,1,0.5213237376897012,Logit,dict,test
2022-03-15,2022-2023 rate-hike cycle,1,0.0223838402796512,1,0.5403655624755895,Logit,dict,test
2022-03-16,2022-2023 rate-hike cycle,1,0.0123478037385322,1,0.5102821156976624,Logit,dict,test
2022-03-17,2022-2023 rate-hike cycle,1,0.0116622503496408,1,0.52887902904357,Logit,dict,test
2022-03-18,2022-2023 rate-hike cycle,0,-0.0004346735019447,1,0.597716330607391,Logit,dict,test
2022-03-21,2022-2023 rate-hike cycle,1,0.0113041840947909,1,0.5257046113594502,Logit,dict,test
